Key	en-US	fr-FR
easly	EASLY	EASLY
home-caps	HOME	ACCUEIL
home-selected-caps	•HOME•	•ACCUEIL•
news-caps	NEWS	NOUVEAUTÉS
news-selected-caps	•NEWS•	•NOUVEAUTÉS•
documentation-caps	DOCUMENTATION	DOCUMENTATION
documentation-selected-caps	•DOCUMENTATION•	•DOCUMENTATION•
download-caps	DOWNLOAD	TÉLÉCHARGER
download-selected-caps	•DOWNLOAD•	•TÉLÉCHARGER•
examples-caps	EXAMPLES	EXEMPLES
examples-selected-caps	•EXAMPLES•	•EXEMPLES•
contact-caps	CONTACT	CONTACT
contact-selected-caps	•CONTACT•	•CONTACT•
home	Home	Accueil
home-selected	•Home•	•Accueil•
news	News	Nouveautés
news-selected	•News•	•Nouveautés•
documentation	Documentation	Documentation
documentation-selected	•Documentation•	•Documentation•
download	Download	Télécharger
download-selected	•Download•	•Télécharger•
examples	Examples	Exemples
examples-selected	•Examples•	•Exemples•
contact	Contact	Contact
contact-selected	•Contact•	•Contact•
login-caps	LOGIN	CONNEXION
logout-caps	LOGOUT	DECONNEXION.
logged-as	Logged as:	Identifiant :
choose	Read in:	Lire en :
page-account	Account summary	Sommaire du compte
page-change-password	Account management	Gestion du compte
page-change-email	Account management	Gestion du compte
page-change-username	Account management	Gestion du compte
page-change-password-failed-1	Account management	Gestion du compte
page-change-password-failed-2	Account management	Gestion du compte
page-change-password-failed-3	Account management	Gestion du compte
page-change-password-failed-4	Account management	Gestion du compte
page-change-password-failed-5	Account management	Gestion du compte
page-change-password-failed-6	Account management	Gestion du compte
page-change-password-success	Account management	Gestion du compte
page-change-email-failed-1	Account management	Gestion du compte
page-change-email-failed-2	Account management	Gestion du compte
page-change-email-failed-3	Account management	Gestion du compte
page-change-email-failed-4	Account management	Gestion du compte
page-change-email-failed-5	Account management	Gestion du compte
page-change-email-success	Account management	Gestion du compte
page-change-username-failed-1	Account management	Gestion du compte
page-change-username-failed-2	Account management	Gestion du compte
page-change-username-failed-3	Account management	Gestion du compte
page-change-username-failed-4	Account management	Gestion du compte
page-change-username-success	Account management	Gestion du compte
page-register	Register	Enregistrement
page-register-failed-1	Registration	Enregistrement
page-register-failed-4	Registration	Enregistrement
page-register-failed-5	Registration	Enregistrement
page-register-failed-6	Registration	Enregistrement
page-registration-started	Registration	Enregistrement
page-registration-end	Registration	Enregistrement
page-registration-end-failed-1	Registration	Enregistrement
page-registration-end-failed-3	Registration	Enregistrement
page-registration-end-failed-4	Registration	Enregistrement
page-invalid-operation	Error	Erreur
page-recovery	Account Recovery	Récupération de compte
page-recovery-failed-1	Account Recovery	Récupération de compte
page-recovery-failed-2	Account Recovery	Récupération de compte
page-recovery-failed-3	Account Recovery	Récupération de compte
page-recovery-started	Account Recovery	Récupération de compte
page-recovery-end	Account Recovery	Récupération de compte
page-recovery-end-failed-2	Account Recovery	Récupération de compte
page-recovery-end-failed-3	Account Recovery	Récupération de compte
page-delete-account	Account management	Gestion du compte
page-delete-account-failed-1	Account management	Gestion du compte
page-delete-account-failed-2	Account management	Gestion du compte
page-delete-account-failed-3	Account management	Gestion du compte
page-delete-account-success	Account management	Gestion du compte
page-documentation	Documentation	Documentation
page-download	Download	Téléchargement
page-examples	Examples	Exemples
page-contact	Contact	Contact
page-home	Welcome!	Bienvenue !
page-login	Login	Connexion
page-login-failed	Login	Connexion
page-news	News	Nouveautés
home-text	.	.
login	Login	Connexion
other-language	French	Anglais
not-translated	Site translation in progress.	Site en cours de traduction.
thank-you	Thank you for your patience.	Merci pour votre patience.
abstract-methods	Abstract Methods	Abstract Methods
agents	Agents	Agents
discrete-constants	Discrete Constants	Discrete Constants
login-title	Login information	Informations d'identification
name-colon	Name:	Nom :
password-colon	Password:	Mot de passe :
remember-me	Remember me on this computer	Se rappeller de moi sur cet ordinateur
login-failed-title	Login failed	L'identification a échoué
login-failed-text-1	Sorry, the name or password you entered is not correct.	Désolé, le nom ou le mot de passe que vous avez entré sont incorrects.
change-email-title	Change email address	Changer l'adresse courriel
change-email-text	Please enter your current password, followed by the new email address.	Veuillez entrer votre mot de passe actuel, et la nouvelle adresse courriel.
change-email-failed-title	Changing the email address failed	Le changement d'adresse courriel a échoué
change-email-failed-text-1	Sorry, you must enter your password to be able to change the email address.	Désolé, vous devez entrer un mot de passe pour pouvoir changer l'adresse courriel.
change-email-failed-text-2	Sorry, you did not enter a new email address.	Désolé, vous n'avez pas entré une nouvelle adresse courriel.
change-email-failed-text-3	Sorry, the email address you entered appears to be invalid.	Désolé, l'adresse courriel que vous avez entré semble incorrecte.
change-email-failed-text-4	Sorry, the site encountered an unrecoverable error.	Désolé, une erreur irrécupérable c'est produite sur le site.
change-email-failed-text-5	Sorry, you misspelled your current password, or this email address is taken.	Désolé, vous avez entré un mot de passe erroné, ou bien cette adresse est déjà prise.
change-email-success-title	Email address changed	Adresse courriel changée
change-email-success-text	Congratulation, your email address has been changed.	Félicitation, votre adresse courriel a bien été changée.
change-username-title	Change username	Changer le nom d'utilisateur
change-username-text	Please enter your current password, followed by the new username.	Veuillez entrer votre mot de passe actuel, et le nouveau nom d'utilisateur.
change-username-failed-title	Changing the username failed	Le changement du nom d'utilisateur a échoué
change-username-failed-text-1	Sorry, you must enter your password to be able to change the username.	Désolé, vous devez entrer un mot de passe pour pouvoir changer le nom d'utilisateur.
change-username-failed-text-2	Sorry, you did not enter a new username.	Désolé, vous n'avez pas entré un nouveau nom d'utilisateur.
change-username-failed-text-3	Sorry, the site encountered an unrecoverable error.	Désolé, une erreur irrécupérable c'est produite sur le site.
change-username-failed-text-4	Sorry, you misspelled your current password, or this username is taken.	Désolé, vous avez entré un mot de passe erroné, ou bien ce nom d'utilisateur est déjà pris.
change-username-success-title	Username changed	Nom d'utilisateur changé
change-username-success-text	Congratulation, your username has been changed.	Félicitation, votre nom d'utilisateur a bien été changé.
change-password-title	Change password	Changer le mot de passe
change-password-text	Please enter your current password, followed by the new password with confirmation.	Veuillez entrer votre mot de passe actuel, suivi par le nouveau mot de passe avec confirmation.
change-password-failed-title	Changing the password failed	Le changement de mot de passe a échoué
change-password-failed-text-1	Sorry, you must enter your current password to be able to change it.	Désolé, vous devez entrer votre mot de passe actuel pour pouvoir le changer.
change-password-failed-text-2	Sorry, you did not enter a new password or did not confirm it.	Désolé, vous n'avez pas entré de nouveau mot de passe, ou bien sa confirmation.
change-password-failed-text-3	Sorry, you misspelled your password in the confirmation box.	Désolé, vous avez entré un mot de passe incorrect dans la ligne de confirmation.
change-password-failed-text-4	Sorry, the site encountered an unrecoverable error.	Désolé, une erreur irrécupérable c'est produite sur le site.
change-password-failed-text-5	Sorry, you misspelled your current password.	Désolé, vous avez entré un mot de passe actuel erroné.
change-password-failed-text-6	Sorry, you must use a different password.	Désolé, vous devez utiliser un mot de passe différent.
change-password-success-title	Password changed	Le changement de mot de passe a réussi
change-password-success-text	Congratulation, your password has been changed.	Félicitation, votre mot de passe a bien été changé.
new-email-colon	New email address:	Nouvelle adresse courriel :
new-username-colon	New username:	Nouveau nom d'utilisateur :
current-password-colon	Current password:	Mot de passe actuel :
new-password-colon	New password:	Nouveau mot de passe :
confirm-password-colon	Confirm password:	Confirmation :
change	Change now	Changer
recovery-title	Recovering your login information	Récupération de vos informations d'identification
recovery-text	Please enter your email address below.	Veuillez entrer votre adresse courriel ci-dessous.
email-required	Required to begin recovery.	Requise pour commencer la récupération.
email-colon	Email:	Courriel :
registration-email-colon	Email:	Adresse courriel :
register-title	Registration information	Informations d'enregistrement
