Key	en-US	fr-FR
easly	EASLY	EASLY
home-caps	HOME	ACCUEIL
home-selected-caps	•HOME•	•ACCUEIL•
news-caps	NEWS	NOUVEAUTÉS
news-selected-caps	•NEWS•	•NOUVEAUTÉS•
documentation-caps	DOCUMENTATION	DOCUMENTATION
documentation-selected-caps	•DOCUMENTATION•	•DOCUMENTATION•
download-caps	DOWNLOAD	TÉLÉCHARGER
download-selected-caps	•DOWNLOAD•	•TÉLÉCHARGER•
examples-caps	EXAMPLES	EXEMPLES
examples-selected-caps	•EXAMPLES•	•EXEMPLES•
contact-caps	CONTACT	CONTACT
contact-selected-caps	•CONTACT•	•CONTACT•
home	Home	Accueil
home-selected	•Home•	•Accueil•
news	News	Nouveautés
news-selected	•News•	•Nouveautés•
documentation	Documentation	Documentation
documentation-selected	•Documentation•	•Documentation•
download	Download	Télécharger
download-selected	•Download•	•Télécharger•
examples	Examples	Exemples
examples-selected	•Examples•	•Exemples•
contact	Contact	Contact
contact-selected	•Contact•	•Contact•
login-caps	LOGIN	CONNEXION
logout-caps	LOGOUT	DECONNEXION
logged-as	Logged as:	Identifiant :
choose	Read in:	Lire en :
page-account	Account summary	Sommaire du compte
page-change-password	Account management	Gestion du compte
page-change-email	Account management	Gestion du compte
page-change-username	Account management	Gestion du compte
page-change-password-failed-1	Account management	Gestion du compte
page-change-password-failed-2	Account management	Gestion du compte
page-change-password-failed-3	Account management	Gestion du compte
page-change-password-failed-4	Account management	Gestion du compte
page-change-password-failed-5	Account management	Gestion du compte
page-change-password-failed-6	Account management	Gestion du compte
page-change-password-success	Account management	Gestion du compte
page-change-email-failed-1	Account management	Gestion du compte
page-change-email-failed-2	Account management	Gestion du compte
page-change-email-failed-3	Account management	Gestion du compte
page-change-email-failed-4	Account management	Gestion du compte
page-change-email-failed-5	Account management	Gestion du compte
page-change-email-success	Account management	Gestion du compte
page-change-username-failed-1	Account management	Gestion du compte
page-change-username-failed-2	Account management	Gestion du compte
page-change-username-failed-3	Account management	Gestion du compte
page-change-username-failed-4	Account management	Gestion du compte
page-change-username-success	Account management	Gestion du compte
page-register	Register	Enregistrement
page-register-failed-1	Registration	Enregistrement
page-register-failed-4	Registration	Enregistrement
page-register-failed-5	Registration	Enregistrement
page-register-failed-6	Registration	Enregistrement
page-registration-started	Registration	Enregistrement
page-registration-end	Registration	Enregistrement
page-registration-end-failed-1	Registration	Enregistrement
page-registration-end-failed-3	Registration	Enregistrement
page-registration-end-failed-4	Registration	Enregistrement
page-invalid-operation	Error	Erreur
page-recovery	Account Recovery	Récupération de compte
page-recovery-failed-1	Account Recovery	Récupération de compte
page-recovery-failed-2	Account Recovery	Récupération de compte
page-recovery-failed-3	Account Recovery	Récupération de compte
page-recovery-started	Account Recovery	Récupération de compte
page-recovery-end	Account Recovery	Récupération de compte
page-recovery-end-failed-2	Account Recovery	Récupération de compte
page-recovery-end-failed-3	Account Recovery	Récupération de compte
page-delete-account	Account management	Gestion du compte
page-delete-account-failed-1	Account management	Gestion du compte
page-delete-account-failed-2	Account management	Gestion du compte
page-delete-account-failed-3	Account management	Gestion du compte
page-delete-account-success	Account management	Gestion du compte
page-documentation	Documentation	Documentation
page-download	Download	Téléchargement
page-examples	Examples	Exemples
page-contact	Contact	Contact
page-home	Welcome!	Bienvenue !
page-status	Feature Support	Support des fonctionnalités
page-login	Login	Connexion
page-login-failed	Login	Connexion
page-news	News	Nouveautés
page-news-archive-0	News	Nouveautés
page-news-archive-1	News	Nouveautés
page-news-archive-2	News	Nouveautés
page-news-archive-3	News	Nouveautés
page-feature-abstract-methods	Features	Fonctionnalités
page-feature-agents	Features	Fonctionnalités
page-feature-anchors	Features	Fonctionnalités
page-feature-attachment	Features	Fonctionnalités
page-feature-classes	Features	Fonctionnalités
page-feature-cloning	Features	Fonctionnalités
page-feature-concurrency	Features	Fonctionnalités
page-feature-contracts	Features	Fonctionnalités
page-feature-discrete-constants	Features	Fonctionnalités
page-feature-editor	Features	Fonctionnalités
page-feature-entities	Features	Fonctionnalités
page-feature-equality	Features	Fonctionnalités
page-feature-exceptions	Features	Fonctionnalités
page-feature-generics	Features	Fonctionnalités
page-feature-indexers	Features	Fonctionnalités
page-feature-inheritance	Features	Fonctionnalités
page-feature-libraries	Features	Fonctionnalités
page-feature-memory-management	Features	Fonctionnalités
page-feature-once-functions	Features	Fonctionnalités
page-feature-overlays	Features	Fonctionnalités
page-feature-polymorphism	Features	Fonctionnalités
page-feature-preprocessor	Features	Fonctionnalités
page-feature-properties	Features	Fonctionnalités
page-feature-real-numbers	Features	Fonctionnalités
page-feature-termination	Features	Fonctionnalités
page-feature-type-aliases	Features	Fonctionnalités
page-feature-value-types	Features	Fonctionnalités
page-feature-variants	Features	Fonctionnalités
page-feature-verification	Features	Fonctionnalités
page-feature-versioning	Features	Fonctionnalités
page-feedback	Feedback	Envoyer votre opinion
home-text-0	Easly is a programming language supporting a rich and complex set of features. Its primary purpose is to protect developers from making mistakes, and it enforces many practices that usually are simple guidelines. Its secondary purpose is to be compatible with a large set of other languages, for a smooth integration in existing development processes. Therefore, Easly is targeted mainly at professional programmers.	Easly est un langage de programmation disposant d'un ensemble de fonctionnalités riches et complexes. Son premier objectif est d'éviter aux développeurs de commettre des erreurs, et pour cela il impose des pratiques de programmation qui en général ne sont que de simples recommandations. Son second objectif est d'être compatible avec un large ensemble de langages, afin de s'intégrer facilement dans les processus de développement déjà en place. Par conséquent, Easly se destine plutôt aux programmeurs professionnels.
home-text-1	Every tool found at easly.org can be downloaded and tested for free.  All tools are full-featured and do not require registration to be used.  They will not show popup windows or any other annoying reminder about this site.  However, registering gives you additional benefits like obtaining the latest patches and bug fixes.	Chaque outil disponible sur easly.org peut être téléchargé et testé gratuitement. Ils incluent tous toutes les fonctionnalités et ne requièrent pas d'être enregistrés pour pouvoir être utilisés. Ils n'affichent pas de fenêtre intempestive et autres rappels gênants à propos de ce site. Cependant, s'enregistrer vous apporte des avantages supplémentaires tels qu'obtenir les derniers correctifs.
home-text-2	Please check the release notes of each patch to see if your problem can be corrected, or if the feature you're looking for has been added.	Veuillez consulter les notes d'utilisation à chaque nouvelle version pour vérifier si votre problème est corrigé, ou si la fonctionnalité que vous désirez a été ajoutée.
last-news-title	Latest News	Dernières nouvelles
news-archives-title	News Archives	Précédement
read-more	Read more...	En savoir plus...
tools-feedback-title	Tools feedback	Votre opinion sur les outils
tools-feedback-text-0	You can send feedback about this site, and all tools you found there, using the form at the bottom of this page.	Vous pouvez envoyer votre opinion sur ce site, ainsi que sur tous les outils qui s'y trouvent, en utilisant le formulaire au bas de cette page.
no-support-title	Why feedback and not support?	Pourquoi juste mon opinion et pas une assistance ?
no-support-text-0	The difference is that feedback is one-way.  I will read what you have to say, and will use it to improve the quality of this site and the products I make.	La différence est qu'envoyer votre opinion n'entraine pas de réponse. J'en lirais le contenu, et je l'utiliserais pour améliorer la qualité de ce site ainsi que celle de mes programmes.
no-support-text-1	When you have filled the form, please click on the Send button.  This will return you to the home page.	Lorsque vous avez entré le texte, veuillez cliquer sur le bouton Envoyer. Cela vous renverra sur la page d'accueil.
no-support-text-2	You can also send more elaborate feedback with an email at the following address: feedback@easly.org.	Vous pouvez également envoyer votre opinion de façon plus complète par courriel à l'adresse suivante : feedback@easly.org.
no-support-text-3	If you post a link in your message, please surround it with parenthesis or it will not get through my spam filter.  If you don't post a link, please start it with "Hello".	Si votre message contient un lien, veuillez l'entourer de parenthèses sinon il ne passera pas mon filtre de spam. Si vous ne postez pas de lien, vous pouvez le commencer par un "Bonjour".
